Month,Day,Year,Hour,Minute,Time,Sun Sign,Moon Sign,Mercury Sign,Venus Sign,Mars Sign,Jupiter Sign,Saturn Sign,Uranus Sign,Neptune Sign
4,5,1852,10,11,611,1,7,2,2,4,8,2,2,12
4,5,1852,9,24,564,1,7,2,2,4,8,2,2,12
4,5,1852,6,56,416,1,7,2,2,4,8,2,2,12
4,5,1852,15,54,954,1,7,2,2,4,8,2,2,12
4,5,1852,14,0,840,1,7,2,2,4,8,2,2,12
4,5,1852,1,28,88,1,7,2,2,4,8,2,2,12
4,5,1852,7,14,434,1,7,2,2,4,8,2,2,12
4,5,1852,8,40,520,1,7,2,2,4,8,2,2,12
4,5,1852,9,17,557,1,7,2,2,4,8,2,2,12
4,5,1852,20,27,1227,1,8,2,2,4,8,2,2,12
4,5,1852,11,55,715,1,7,2,2,4,8,2,2,12
4,5,1852,6,48,408,1,7,2,2,4,8,2,2,12
10,1,1852,10,31,631,7,2,6,5,8,8,2,2,12
10,1,1852,9,21,561,7,2,6,5,8,8,2,2,12
10,1,1852,9,39,579,7,2,6,5,8,8,2,2,12
10,1,1852,1,28,88,7,2,6,5,8,8,2,2,12
10,1,1852,6,32,392,7,2,6,5,8,8,2,2,12
10,1,1852,4,53,293,7,2,6,5,8,8,2,2,12
10,1,1852,16,21,981,7,2,6,5,8,8,2,2,12
10,1,1852,18,17,1097,7,2,6,5,8,8,2,2,12
10,1,1852,17,27,1047,7,2,6,5,8,8,2,2,12
10,1,1852,3,25,205,7,2,6,5,8,8,2,2,12
10,1,1852,3,42,222,7,2,6,5,8,8,2,2,12
10,1,1852,6,22,382,7,2,6,5,8,8,2,2,12
7,31,1852,17,34,1054,5,11,6,4,6,8,2,2,12
7,31,1852,18,46,1126,5,11,6,4,6,8,2,2,12
7,31,1852,13,5,785,5,11,6,4,6,8,2,2,12
7,31,1852,17,32,1052,5,11,6,4,6,8,2,2,12
7,31,1852,7,35,455,5,11,6,4,6,8,2,2,12
7,31,1852,5,28,328,5,11,6,4,6,8,2,2,12
7,31,1852,14,8,848,5,11,6,4,6,8,2,2,12
7,31,1852,20,30,1230,5,11,6,4,6,8,2,2,12
7,31,1852,16,15,975,5,11,6,4,6,8,2,2,12
7,31,1852,13,46,826,5,11,6,4,6,8,2,2,12
7,31,1852,11,15,675,5,11,6,4,6,8,2,2,12
7,31,1852,14,11,851,5,11,6,4,6,8,2,2,12
8,13,1852,23,58,1438,5,4,6,4,7,8,2,2,12
8,13,1852,12,23,743,5,4,6,4,7,8,2,2,12
8,13,1852,22,21,1341,5,4,6,4,7,8,2,2,12
8,13,1852,6,51,411,5,4,6,4,7,8,2,2,12
8,13,1852,5,27,327,5,4,6,4,7,8,2,2,12
8,13,1852,2,4,124,5,4,6,4,7,8,2,2,12
8,13,1852,4,43,283,5,4,6,4,7,8,2,2,12
8,13,1852,13,0,780,5,4,6,4,7,8,2,2,12
8,13,1852,23,23,1403,5,4,6,4,7,8,2,2,12
8,13,1852,14,4,844,5,4,6,4,7,8,2,2,12
8,13,1852,21,17,1277,5,4,6,4,7,8,2,2,12
8,13,1852,7,23,443,5,4,6,4,7,8,2,2,12
1,2,1852,1,38,98,10,2,10,11,5,8,1,2,12
1,2,1852,8,40,520,10,2,10,11,5,8,1,2,12
1,2,1852,1,41,101,10,2,10,11,5,8,1,2,12
1,2,1852,11,7,667,10,2,10,11,5,8,1,2,12
1,2,1852,4,47,287,10,2,10,11,5,8,1,2,12
1,2,1852,13,4,784,10,2,10,11,5,8,1,2,12
1,2,1852,19,9,1149,10,2,10,11,5,8,1,2,12
1,2,1852,15,4,904,10,2,10,11,5,8,1,2,12
1,2,1852,23,3,1383,10,2,10,11,5,8,1,2,12
1,2,1852,1,39,99,10,2,10,11,5,8,1,2,12
1,2,1852,7,23,443,10,2,10,11,5,8,1,2,12
1,2,1852,7,55,475,10,2,10,11,5,8,1,2,12
4,20,1852,9,17,557,2,2,2,3,5,8,2,2,12
4,20,1852,0,2,2,1,2,2,3,5,8,2,2,12
4,20,1852,18,45,1125,2,2,2,3,5,8,2,2,12
4,20,1852,4,45,285,2,2,2,3,5,8,2,2,12
4,20,1852,0,24,24,1,2,2,3,5,8,2,2,12
4,20,1852,14,56,896,2,2,2,3,5,8,2,2,12
4,20,1852,3,53,233,1,2,2,3,5,8,2,2,12
4,20,1852,5,1,301,2,2,2,3,5,8,2,2,12
4,20,1852,22,22,1342,2,2,2,3,5,8,2,2,12
4,20,1852,3,9,189,1,2,2,3,5,8,2,2,12
4,20,1852,12,34,754,2,2,2,3,5,8,2,2,12
4,20,1852,16,30,990,2,2,2,3,5,8,2,2,12
12,28,1852,21,8,1268,10,5,9,9,10,9,2,2,12
12,28,1852,5,46,346,10,4,9,9,10,9,2,2,12
12,28,1852,7,4,424,10,4,9,9,10,9,2,2,12
12,28,1852,12,32,752,10,4,9,9,10,9,2,2,12
12,28,1852,5,29,329,10,4,9,9,10,9,2,2,12
12,28,1852,6,1,361,10,4,9,9,10,9,2,2,12
12,28,1852,5,24,324,10,4,9,9,10,9,2,2,12
12,28,1852,14,4,844,10,4,9,9,10,9,2,2,12
12,28,1852,23,58,1438,10,5,9,9,10,9,2,2,12
12,28,1852,0,42,42,10,4,9,9,10,9,2,2,12
12,28,1852,4,2,242,10,4,9,9,10,9,2,2,12
12,28,1852,4,19,259,10,4,9,9,10,9,2,2,12
6,23,1852,3,7,187,4,6,3,5,6,8,2,2,12
6,23,1852,8,39,519,4,6,3,5,6,8,2,2,12
6,23,1852,2,43,163,4,6,3,5,6,8,2,2,12
6,23,1852,21,23,1283,4,6,3,5,6,8,2,2,12
6,23,1852,5,58,358,4,6,3,5,6,8,2,2,12
6,23,1852,4,59,299,4,6,3,5,6,8,2,2,12
6,23,1852,22,21,1341,4,6,3,5,6,8,2,2,12
6,23,1852,14,6,846,4,6,3,5,6,8,2,2,12
6,23,1852,4,57,297,4,6,3,5,6,8,2,2,12
6,23,1852,16,58,1018,4,6,3,5,6,8,2,2,12
6,23,1852,12,38,758,4,6,3,5,6,8,2,2,12
6,23,1852,18,1,1081,4,6,3,5,6,8,2,2,12
9,21,1852,22,59,1379,6,10,6,5,8,8,2,2,12
9,21,1852,2,13,133,6,10,6,5,8,8,2,2,12
9,21,1852,8,37,517,6,10,6,5,8,8,2,2,12
9,21,1852,20,15,1215,6,10,6,5,8,8,2,2,12
9,21,1852,20,41,1241,6,10,6,5,8,8,2,2,12
9,21,1852,12,34,754,6,10,6,5,8,8,2,2,12
9,21,1852,6,51,411,6,10,6,5,8,8,2,2,12
9,21,1852,21,25,1285,6,10,6,5,8,8,2,2,12
9,21,1852,17,40,1060,6,10,6,5,8,8,2,2,12
9,21,1852,17,6,1026,6,10,6,5,8,8,2,2,12
9,21,1852,21,59,1319,6,10,6,5,8,8,2,2,12
9,21,1852,1,50,110,6,10,6,5,8,8,2,2,12
12,8,1852,5,8,308,9,8,10,8,9,9,2,2,12
12,8,1852,19,53,1193,9,8,10,8,9,9,2,2,12
12,8,1852,18,27,1107,9,8,10,8,9,9,2,2,12
12,8,1852,1,35,95,9,7,10,8,9,9,2,2,12
12,8,1852,9,59,599,9,8,10,8,9,9,2,2,12
12,8,1852,23,23,1403,9,8,10,8,9,9,2,2,12
12,8,1852,21,13,1273,9,8,10,8,9,9,2,2,12
12,8,1852,4,40,280,9,8,10,8,9,9,2,2,12
12,8,1852,15,28,928,9,8,10,8,9,9,2,2,12
12,8,1852,20,10,1210,9,8,10,8,9,9,2,2,12
12,8,1852,11,48,708,9,8,10,8,9,9,2,2,12
12,8,1852,12,20,740,9,8,10,8,9,9,2,2,12
4,23,1852,5,21,321,2,3,2,3,5,8,2,2,12
4,23,1852,3,10,190,2,3,2,3,5,8,2,2,12
4,23,1852,16,57,1017,2,3,2,3,5,8,2,2,12
4,23,1852,0,54,54,2,3,2,3,5,8,2,2,12
4,23,1852,6,3,363,2,3,2,3,5,8,2,2,12
4,23,1852,2,1,121,2,3,2,3,5,8,2,2,12
4,23,1852,19,32,1172,2,3,2,3,5,8,2,2,12
4,23,1852,7,51,471,2,3,2,3,5,8,2,2,12
4,23,1852,5,34,334,2,3,2,3,5,8,2,2,12
4,23,1852,10,45,645,2,3,2,3,5,8,2,2,12
4,23,1852,8,46,526,2,3,2,3,5,8,2,2,12
4,23,1852,20,37,1237,2,3,2,3,5,8,2,2,12
3,22,1852,3,36,216,1,1,1,2,4,8,2,2,12
3,22,1852,19,23,1163,1,1,1,2,4,8,2,2,12
3,22,1852,6,29,389,1,1,1,2,4,8,2,2,12
3,22,1852,15,3,903,1,1,1,2,4,8,2,2,12
3,22,1852,1,46,106,1,1,1,2,4,8,2,2,12
3,22,1852,2,33,153,1,1,1,2,4,8,2,2,12
3,22,1852,8,6,486,1,1,1,2,4,8,2,2,12
3,22,1852,5,58,358,1,1,1,2,4,8,2,2,12
3,22,1852,0,16,16,1,1,1,2,4,8,2,2,12
3,22,1852,1,41,101,1,1,1,2,4,8,2,2,12
3,22,1852,12,35,755,1,1,1,2,4,8,2,2,12
3,22,1852,19,14,1154,1,1,1,2,4,8,2,2,12
10,13,1852,23,9,1389,7,7,7,6,8,8,2,2,12
10,13,1852,2,5,125,7,7,7,6,8,8,2,2,12
10,13,1852,8,24,504,7,7,7,6,8,8,2,2,12
10,13,1852,2,48,168,7,7,7,6,8,8,2,2,12
10,13,1852,13,50,830,7,7,7,6,8,8,2,2,12
10,13,1852,12,28,748,7,7,7,6,8,8,2,2,12
10,13,1852,3,45,225,7,7,7,6,8,8,2,2,12
10,13,1852,18,18,1098,7,7,7,6,8,8,2,2,12
10,13,1852,18,34,1114,7,7,7,6,8,8,2,2,12
10,13,1852,8,1,481,7,7,7,6,8,8,2,2,12
10,13,1852,6,24,384,7,7,7,6,8,8,2,2,12
10,13,1852,12,52,772,7,7,7,6,8,8,2,2,12
2,13,1852,23,50,1430,11,9,11,12,4,8,1,2,12
2,13,1852,12,55,775,11,9,11,12,4,8,1,2,12
2,13,1852,18,56,1136,11,9,11,12,4,8,1,2,12
2,13,1852,7,33,453,11,9,11,12,4,8,1,2,12
2,13,1852,21,15,1275,11,9,11,12,4,8,1,2,12
2,13,1852,23,31,1411,11,9,11,12,4,8,1,2,12
2,13,1852,21,28,1288,11,9,11,12,4,8,1,2,12
2,13,1852,14,39,879,11,9,11,12,4,8,1,2,12
2,13,1852,8,38,518,11,9,11,12,4,8,1,2,12
2,13,1852,10,56,656,11,9,11,12,4,8,1,2,12
2,13,1852,14,7,847,11,9,11,12,4,8,1,2,12
2,13,1852,12,8,728,11,9,11,12,4,8,1,2,12
6,25,1852,0,46,46,4,7,3,5,6,8,2,2,12
6,25,1852,17,35,1055,4,7,3,5,6,8,2,2,12
6,25,1852,3,55,235,4,7,3,5,6,8,2,2,12
6,25,1852,12,23,743,4,7,3,5,6,8,2,2,12
6,25,1852,1,53,113,4,7,3,5,6,8,2,2,12
6,25,1852,14,56,896,4,7,3,5,6,8,2,2,12
6,25,1852,15,30,930,4,7,3,5,6,8,2,2,12
6,25,1852,22,51,1371,4,7,3,5,6,8,2,2,12
6,25,1852,23,39,1419,4,7,4,5,6,8,2,2,12
6,25,1852,9,50,590,4,7,3,5,6,8,2,2,12
6,25,1852,6,56,416,4,7,3,5,6,8,2,2,12
6,25,1852,22,31,1351,4,7,3,5,6,8,2,2,12
12,6,1852,11,50,710,9,7,10,8,9,9,2,2,12
12,6,1852,2,27,147,9,7,10,8,9,9,2,2,12
12,6,1852,16,10,970,9,7,10,8,9,9,2,2,12
12,6,1852,0,28,28,9,7,10,8,9,9,2,2,12
12,6,1852,21,48,1308,9,7,10,8,9,9,2,2,12
12,6,1852,8,48,528,9,7,10,8,9,9,2,2,12
12,6,1852,17,56,1076,9,7,10,8,9,9,2,2,12
12,6,1852,15,17,917,9,7,10,8,9,9,2,2,12
12,6,1852,1,36,96,9,7,10,8,9,9,2,2,12
12,6,1852,9,0,540,9,7,10,8,9,9,2,2,12
12,6,1852,23,0,1380,9,7,10,8,9,9,2,2,12
12,6,1852,4,0,240,9,7,10,8,9,9,2,2,12
6,14,1852,18,24,1104,3,2,3,5,6,8,2,2,12
6,14,1852,23,0,1380,3,2,3,5,6,8,2,2,12
6,14,1852,1,27,87,3,2,3,5,6,8,2,2,12
6,14,1852,19,10,1150,3,2,3,5,6,8,2,2,12
6,14,1852,4,32,272,3,2,3,5,6,8,2,2,12
6,14,1852,6,53,413,3,2,3,5,6,8,2,2,12
6,14,1852,1,32,92,3,2,3,5,6,8,2,2,12
6,14,1852,17,10,1030,3,2,3,5,6,8,2,2,12
6,14,1852,11,53,713,3,2,3,5,6,8,2,2,12
6,14,1852,8,13,493,3,2,3,5,6,8,2,2,12
6,14,1852,17,55,1075,3,2,3,5,6,8,2,2,12
6,14,1852,2,44,164,3,2,3,5,6,8,2,2,12
2,12,1852,23,43,1423,11,8,11,12,4,8,1,2,12
2,12,1852,21,2,1262,11,8,11,12,4,8,1,2,12
2,12,1852,5,27,327,11,8,11,12,4,8,1,2,12
2,12,1852,0,45,45,11,8,11,12,4,8,1,2,12
2,12,1852,10,3,603,11,8,11,12,4,8,1,2,12
2,12,1852,9,39,579,11,8,11,12,4,8,1,2,12
2,12,1852,0,48,48,11,8,11,12,4,8,1,2,12
2,12,1852,4,47,287,11,8,11,12,4,8,1,2,12
2,12,1852,21,18,1278,11,8,11,12,4,8,1,2,12
2,12,1852,5,29,329,11,8,11,12,4,8,1,2,12
2,12,1852,10,57,657,11,8,11,12,4,8,1,2,12
2,12,1852,21,40,1300,11,8,11,12,4,8,1,2,12
7,22,1852,13,5,785,4,7,5,4,6,8,2,2,12
7,22,1852,9,54,594,4,7,5,4,6,8,2,2,12
7,22,1852,18,46,1126,4,7,5,4,6,8,2,2,12
7,22,1852,14,21,861,4,7,5,4,6,8,2,2,12
7,22,1852,4,52,292,4,7,5,4,6,8,2,2,12
7,22,1852,20,55,1255,4,7,5,4,6,8,2,2,12
7,22,1852,11,0,660,4,7,5,4,6,8,2,2,12
7,22,1852,22,33,1353,4,7,5,4,6,8,2,2,12
7,22,1852,17,29,1049,4,7,5,4,6,8,2,2,12
7,22,1852,17,55,1075,4,7,5,4,6,8,2,2,12
7,22,1852,4,57,297,4,7,5,4,6,8,2,2,12
7,22,1852,16,8,968,4,7,5,4,6,8,2,2,12
2,3,1852,13,58,838,11,4,10,12,5,8,1,2,12
2,3,1852,6,7,367,11,4,10,12,5,8,1,2,12
2,3,1852,19,11,1151,11,4,10,12,5,8,1,2,12
2,3,1852,23,18,1398,11,4,10,12,5,8,1,2,12
2,3,1852,16,55,1015,11,4,10,12,5,8,1,2,12
2,3,1852,10,51,651,11,4,10,12,5,8,1,2,12
2,3,1852,4,58,298,11,4,10,12,5,8,1,2,12
2,3,1852,21,5,1265,11,4,10,12,5,8,1,2,12
2,3,1852,22,51,1371,11,4,10,12,5,8,1,2,12
2,3,1852,6,15,375,11,4,10,12,5,8,1,2,12
2,3,1852,21,28,1288,11,4,10,12,5,8,1,2,12
2,3,1852,0,17,17,11,4,10,12,5,8,1,2,12
12,16,1852,4,21,261,9,11,10,8,10,9,2,2,12
12,16,1852,11,1,661,9,11,10,8,10,9,2,2,12
12,16,1852,5,44,344,9,11,10,8,10,9,2,2,12
12,16,1852,15,14,914,9,12,10,8,10,9,2,2,12
12,16,1852,5,18,318,9,11,10,8,10,9,2,2,12
12,16,1852,2,20,140,9,11,10,8,10,9,2,2,12
12,16,1852,11,29,689,9,12,10,8,10,9,2,2,12
12,16,1852,13,17,797,9,12,10,8,10,9,2,2,12
12,16,1852,8,37,517,9,11,10,8,10,9,2,2,12
12,16,1852,10,49,649,9,11,10,8,10,9,2,2,12
12,16,1852,20,12,1212,9,12,10,8,10,9,2,2,12
12,16,1852,14,18,858,9,12,10,8,10,9,2,2,12
10,21,1852,23,46,1426,7,11,8,6,8,8,2,2,12
10,21,1852,9,47,587,7,11,7,6,8,8,2,2,12
10,21,1852,2,10,130,7,11,7,6,8,8,2,2,12
10,21,1852,0,39,39,7,11,7,6,8,8,2,2,12
10,21,1852,23,22,1402,7,11,8,6,8,8,2,2,12
10,21,1852,22,11,1331,7,11,8,6,8,8,2,2,12
10,21,1852,8,54,534,7,11,7,6,8,8,2,2,12
10,21,1852,8,50,530,7,11,7,6,8,8,2,2,12
10,21,1852,13,46,826,7,11,8,6,8,8,2,2,12
10,21,1852,18,14,1094,7,11,8,6,8,8,2,2,12
10,21,1852,16,52,1012,7,11,8,6,8,8,2,2,12
10,21,1852,2,50,170,7,11,7,6,8,8,2,2,12
4,28,1852,21,45,1305,2,5,2,3,5,8,2,2,12
4,28,1852,11,47,707,2,5,2,3,5,8,2,2,12
4,28,1852,5,34,334,2,5,2,3,5,8,2,2,12
4,28,1852,15,57,957,2,5,2,3,5,8,2,2,12
4,28,1852,8,11,491,2,5,2,3,5,8,2,2,12
4,28,1852,21,21,1281,2,5,2,3,5,8,2,2,12
4,28,1852,12,25,745,2,5,2,3,5,8,2,2,12
4,28,1852,7,53,473,2,5,2,3,5,8,2,2,12
4,28,1852,11,58,718,2,5,2,3,5,8,2,2,12
4,28,1852,11,42,702,2,5,2,3,5,8,2,2,12
4,28,1852,22,46,1366,2,5,2,3,5,8,2,2,12
4,28,1852,0,42,42,2,5,2,3,5,8,2,2,12
8,7,1852,9,37,577,5,2,6,4,7,8,2,2,12
8,7,1852,19,1,1141,5,2,6,4,7,8,2,2,12
8,7,1852,10,37,637,5,2,6,4,7,8,2,2,12
8,7,1852,19,59,1199,5,2,6,4,7,8,2,2,12
8,7,1852,18,54,1134,5,2,6,4,7,8,2,2,12
8,7,1852,19,38,1178,5,2,6,4,7,8,2,2,12
8,7,1852,3,26,206,5,2,6,4,7,8,2,2,12
8,7,1852,8,43,523,5,2,6,4,7,8,2,2,12
8,7,1852,8,47,527,5,2,6,4,7,8,2,2,12
8,7,1852,16,13,973,5,2,6,4,7,8,2,2,12
8,7,1852,14,37,877,5,2,6,4,7,8,2,2,12
8,7,1852,0,31,31,5,2,6,4,7,8,2,2,12
12,18,1852,12,38,758,9,12,10,8,10,9,2,2,12
12,18,1852,1,5,65,9,12,10,8,10,9,2,2,12
12,18,1852,17,59,1079,9,12,10,8,10,9,2,2,12
12,18,1852,13,35,815,9,12,10,8,10,9,2,2,12
12,18,1852,19,48,1188,9,12,10,8,10,9,2,2,12
12,18,1852,17,43,1063,9,12,10,8,10,9,2,2,12
12,18,1852,5,34,334,9,12,10,8,10,9,2,2,12
12,18,1852,2,50,170,9,12,10,8,10,9,2,2,12
12,18,1852,2,57,177,9,12,10,8,10,9,2,2,12
12,18,1852,1,21,81,9,12,10,8,10,9,2,2,12
12,18,1852,20,11,1211,9,12,10,8,10,9,2,2,12
12,18,1852,9,5,545,9,12,10,8,10,9,2,2,12
3,12,1852,18,3,1083,12,9,12,2,4,8,2,2,12
3,12,1852,21,21,1281,12,9,12,2,4,8,2,2,12
3,12,1852,13,57,837,12,9,12,1,4,8,2,2,12
3,12,1852,22,53,1373,12,9,12,2,4,8,2,2,12
3,12,1852,2,45,165,12,9,12,1,4,8,2,2,12
3,12,1852,20,42,1242,12,9,12,2,4,8,2,2,12
3,12,1852,19,21,1161,12,9,12,2,4,8,2,2,12
3,12,1852,11,1,661,12,9,12,1,4,8,2,2,12
3,12,1852,18,28,1108,12,9,12,2,4,8,2,2,12
3,12,1852,6,16,376,12,9,12,1,4,8,2,2,12
3,12,1852,4,7,247,12,9,12,1,4,8,2,2,12
3,12,1852,13,25,805,12,9,12,1,4,8,2,2,12
12,11,1852,15,46,946,9,9,10,8,10,9,2,2,12
12,11,1852,10,6,606,9,9,10,8,10,9,2,2,12
12,11,1852,22,38,1358,9,9,10,8,10,9,2,2,12
12,11,1852,15,58,958,9,9,10,8,10,9,2,2,12
12,11,1852,15,7,907,9,9,10,8,10,9,2,2,12
12,11,1852,13,58,838,9,9,10,8,10,9,2,2,12
12,11,1852,13,4,784,9,9,10,8,10,9,2,2,12
12,11,1852,7,1,421,9,9,10,8,10,9,2,2,12
12,11,1852,16,56,1016,9,9,10,8,10,9,2,2,12
12,11,1852,12,20,740,9,9,10,8,10,9,2,2,12
12,11,1852,14,41,881,9,9,10,8,10,9,2,2,12
12,11,1852,6,38,398,9,9,10,8,10,9,2,2,12
8,7,1852,5,52,352,5,2,6,4,7,8,2,2,12
8,7,1852,7,33,453,5,2,6,4,7,8,2,2,12
8,7,1852,10,0,600,5,2,6,4,7,8,2,2,12
8,7,1852,10,48,648,5,2,6,4,7,8,2,2,12
8,7,1852,23,24,1404,5,2,6,4,7,8,2,2,12
8,7,1852,22,27,1347,5,2,6,4,7,8,2,2,12
8,7,1852,22,49,1369,5,2,6,4,7,8,2,2,12
8,7,1852,2,3,123,5,2,6,4,7,8,2,2,12
8,7,1852,22,59,1379,5,2,6,4,7,8,2,2,12
8,7,1852,16,22,982,5,2,6,4,7,8,2,2,12
8,7,1852,12,5,725,5,2,6,4,7,8,2,2,12
8,7,1852,6,25,385,5,2,6,4,7,8,2,2,12
6,14,1852,14,42,882,3,2,3,5,6,8,2,2,12
6,14,1852,14,45,885,3,2,3,5,6,8,2,2,12
6,14,1852,9,4,544,3,2,3,5,6,8,2,2,12
6,14,1852,0,42,42,3,2,3,5,6,8,2,2,12
6,14,1852,15,7,907,3,2,3,5,6,8,2,2,12
6,14,1852,20,5,1205,3,2,3,5,6,8,2,2,12
6,14,1852,4,41,281,3,2,3,5,6,8,2,2,12
6,14,1852,10,34,634,3,2,3,5,6,8,2,2,12
6,14,1852,20,47,1247,3,2,3,5,6,8,2,2,12
6,14,1852,21,14,1274,3,2,3,5,6,8,2,2,12
6,14,1852,16,6,966,3,2,3,5,6,8,2,2,12
6,14,1852,12,5,725,3,2,3,5,6,8,2,2,12
7,6,1852,5,25,325,4,12,4,5,6,8,2,2,12
7,6,1852,6,34,394,4,12,4,5,6,8,2,2,12
7,6,1852,14,37,877,4,12,4,5,6,8,2,2,12
7,6,1852,15,19,919,4,12,4,5,6,8,2,2,12
7,6,1852,13,11,791,4,12,4,5,6,8,2,2,12
7,6,1852,5,20,320,4,12,4,5,6,8,2,2,12
7,6,1852,14,25,865,4,12,4,5,6,8,2,2,12
7,6,1852,0,52,52,4,12,4,5,6,8,2,2,12
7,6,1852,10,53,653,4,12,4,5,6,8,2,2,12
7,6,1852,16,17,977,4,12,4,5,6,8,2,2,12
7,6,1852,15,48,948,4,12,4,5,6,8,2,2,12
7,6,1852,0,29,29,4,12,4,5,6,8,2,2,12
4,9,1852,6,22,382,1,9,2,3,5,8,2,2,12
4,9,1852,13,1,781,1,9,2,3,5,8,2,2,12
4,9,1852,10,4,604,1,9,2,3,5,8,2,2,12
4,9,1852,20,31,1231,1,9,2,3,5,8,2,2,12
4,9,1852,4,12,252,1,9,2,3,5,8,2,2,12
4,9,1852,7,21,441,1,9,2,3,5,8,2,2,12
4,9,1852,7,10,430,1,9,2,3,5,8,2,2,12
4,9,1852,1,35,95,1,9,2,3,5,8,2,2,12
4,9,1852,20,34,1234,1,9,2,3,5,8,2,2,12
4,9,1852,16,58,1018,1,9,2,3,5,8,2,2,12
4,9,1852,4,1,241,1,9,2,3,5,8,2,2,12
4,9,1852,0,7,7,1,9,2,3,5,8,2,2,12
11,26,1852,22,34,1354,9,3,9,7,9,9,2,2,12
11,26,1852,19,28,1168,9,3,9,7,9,9,2,2,12
11,26,1852,14,11,851,9,2,9,7,9,9,2,2,12
11,26,1852,2,18,138,9,2,9,7,9,9,2,2,12
11,26,1852,7,16,436,9,2,9,7,9,9,2,2,12
11,26,1852,23,16,1396,9,3,9,7,9,9,2,2,12
11,26,1852,5,12,312,9,2,9,7,9,9,2,2,12
11,26,1852,12,49,769,9,2,9,7,9,9,2,2,12
11,26,1852,4,14,254,9,2,9,7,9,9,2,2,12
11,26,1852,6,25,385,9,2,9,7,9,9,2,2,12
11,26,1852,22,19,1339,9,3,9,7,9,9,2,2,12
11,26,1852,20,28,1228,9,3,9,7,9,9,2,2,12
2,6,1852,17,47,1067,11,5,10,12,4,8,1,2,12
2,6,1852,4,58,298,11,5,10,12,4,8,1,2,12
2,6,1852,9,37,577,11,5,10,12,4,8,1,2,12
2,6,1852,8,32,512,11,5,10,12,4,8,1,2,12
2,6,1852,8,11,491,11,5,10,12,4,8,1,2,12
2,6,1852,13,39,819,11,5,10,12,4,8,1,2,12
2,6,1852,23,12,1392,11,5,10,12,4,8,1,2,12
2,6,1852,14,53,893,11,5,10,12,4,8,1,2,12
2,6,1852,21,0,1260,11,5,10,12,4,8,1,2,12
2,6,1852,8,58,538,11,5,10,12,4,8,1,2,12
2,6,1852,18,31,1111,11,5,10,12,4,8,1,2,12
2,6,1852,4,40,280,11,5,10,12,4,8,1,2,12
12,7,1852,19,4,1144,9,7,10,8,9,9,2,2,12
12,7,1852,0,9,9,9,7,10,8,9,9,2,2,12
12,7,1852,18,25,1105,9,7,10,8,9,9,2,2,12
12,7,1852,18,8,1088,9,7,10,8,9,9,2,2,12
12,7,1852,11,17,677,9,7,10,8,9,9,2,2,12
12,7,1852,11,23,683,9,7,10,8,9,9,2,2,12
12,7,1852,3,16,196,9,7,10,8,9,9,2,2,12
12,7,1852,6,51,411,9,7,10,8,9,9,2,2,12
12,7,1852,4,32,272,9,7,10,8,9,9,2,2,12
12,7,1852,16,56,1016,9,7,10,8,9,9,2,2,12
12,7,1852,13,16,796,9,7,10,8,9,9,2,2,12
12,7,1852,12,22,742,9,7,10,8,9,9,2,2,12
8,21,1852,14,17,857,5,8,6,4,7,8,2,2,12
8,21,1852,15,39,939,5,8,6,4,7,8,2,2,12
8,21,1852,8,27,507,5,8,6,4,7,8,2,2,12
8,21,1852,8,34,514,5,8,6,4,7,8,2,2,12
8,21,1852,15,34,934,5,8,6,4,7,8,2,2,12
8,21,1852,18,11,1091,5,8,6,4,7,8,2,2,12
8,21,1852,15,22,922,5,8,6,4,7,8,2,2,12
8,21,1852,7,14,434,5,8,6,4,7,8,2,2,12
8,21,1852,6,45,405,5,8,6,4,7,8,2,2,12
8,21,1852,7,23,443,5,8,6,4,7,8,2,2,12
8,21,1852,13,21,801,5,8,6,4,7,8,2,2,12
8,21,1852,9,15,555,5,8,6,4,7,8,2,2,12
7,26,1852,22,15,1335,5,9,5,4,6,8,2,2,12
7,26,1852,19,57,1197,5,9,5,4,6,8,2,2,12
7,26,1852,5,34,334,5,8,5,4,6,8,2,2,12
7,26,1852,22,38,1358,5,9,5,4,6,8,2,2,12
7,26,1852,11,38,698,5,9,5,4,6,8,2,2,12
7,26,1852,15,19,919,5,9,5,4,6,8,2,2,12
7,26,1852,17,2,1022,5,9,5,4,6,8,2,2,12
7,26,1852,16,53,1013,5,9,5,4,6,8,2,2,12
7,26,1852,17,11,1031,5,9,5,4,6,8,2,2,12
7,26,1852,16,46,1006,5,9,5,4,6,8,2,2,12
7,26,1852,4,46,286,5,8,5,4,6,8,2,2,12
7,26,1852,9,46,586,5,9,5,4,6,8,2,2,12
8,20,1852,7,56,476,5,7,6,4,7,8,2,2,12
8,20,1852,2,58,178,5,7,6,4,7,8,2,2,12
8,20,1852,11,44,704,5,8,6,4,7,8,2,2,12
8,20,1852,13,46,826,5,8,6,4,7,8,2,2,12
8,20,1852,7,20,440,5,7,6,4,7,8,2,2,12
8,20,1852,10,4,604,5,7,6,4,7,8,2,2,12
8,20,1852,16,58,1018,5,8,6,4,7,8,2,2,12
8,20,1852,1,11,71,5,7,6,4,7,8,2,2,12
8,20,1852,15,24,924,5,8,6,4,7,8,2,2,12
8,20,1852,21,36,1296,5,8,6,4,7,8,2,2,12
8,20,1852,3,38,218,5,7,6,4,7,8,2,2,12
8,20,1852,17,50,1070,5,8,6,4,7,8,2,2,12
