Month,Day,Year,Hour,Minute,Time,Sun House,Moon House,Mercury House,Venus House,Mars House,Jupiter House,Saturn House,Uranus House,Neptune House
2,7,1907,1,23,83,3,12,3,1,12,8,4,2,2
2,7,1907,6,0,360,1,10,1,11,10,5,2,12,12
2,7,1907,1,40,100,3,12,3,1,12,7,4,2,2
2,7,1907,17,15,1035,7,5,7,5,4,11,8,6,6
2,7,1907,11,56,716,10,7,10,8,7,2,11,8,8
2,7,1907,14,26,866,8,6,9,7,6,1,9,7,7
11,13,1907,22,35,1355,4,8,4,5,7,1,8,6,6
11,13,1907,14,38,878,8,12,8,9,11,5,12,10,10
11,13,1907,8,54,534,11,2,11,12,2,8,3,1,1
11,13,1907,18,10,1090,6,10,6,7,10,3,11,8,8
11,13,1907,9,39,579,11,2,11,11,2,8,3,1,1
11,13,1907,2,51,171,2,5,2,3,5,11,6,4,4
11,13,1907,3,41,221,2,5,2,2,5,11,6,3,3
11,13,1907,22,8,1328,4,8,4,5,7,1,8,6,6
11,13,1907,9,0,540,11,2,11,12,2,8,3,1,1
11,13,1907,12,42,762,9,1,9,10,12,6,1,11,11
11,13,1907,17,15,1035,7,10,7,7,10,4,11,9,9
11,13,1907,5,39,339,1,4,1,1,4,10,5,2,2
7,23,1907,13,49,829,9,2,9,8,2,9,5,2,2
7,23,1907,4,45,285,1,6,1,1,6,1,9,6,6
7,23,1907,0,5,5,4,8,4,3,9,3,11,9,9
7,23,1907,1,40,100,3,7,3,2,8,3,11,8,8
7,23,1907,15,54,954,8,1,8,7,1,8,4,1,1
7,23,1907,7,2,422,12,5,12,11,5,12,8,5,5
7,23,1907,9,1,541,11,4,11,11,4,11,7,4,4
7,23,1907,8,41,521,11,4,11,11,5,11,7,5,5
7,23,1907,23,33,1413,4,9,4,3,9,4,12,9,9
7,23,1907,6,44,404,12,5,12,12,5,12,8,5,5
7,23,1907,18,59,1139,6,11,6,6,12,6,2,12,12
7,23,1907,23,8,1388,4,9,4,4,9,4,12,9,9
7,31,1907,11,26,686,10,7,10,9,3,10,6,3,3
7,31,1907,15,38,938,8,4,8,7,1,8,3,1,1
7,31,1907,19,11,1151,6,3,6,6,11,6,2,11,11
7,31,1907,15,17,917,8,5,8,8,1,8,4,1,1
7,31,1907,7,21,441,12,8,12,11,5,11,8,5,5
7,31,1907,1,15,75,3,11,3,3,8,3,11,8,8
7,31,1907,12,2,722,10,6,9,9,3,9,5,3,3
7,31,1907,14,54,894,8,5,8,8,1,8,4,1,1
7,31,1907,19,18,1158,6,3,6,6,11,6,2,11,11
7,31,1907,21,7,1267,5,2,5,5,10,5,1,10,10
7,31,1907,22,27,1347,4,1,4,4,9,4,12,9,9
7,31,1907,10,10,610,10,7,10,10,4,10,6,4,4
6,24,1907,1,56,116,3,7,4,2,9,3,12,9,9
6,24,1907,23,34,1414,4,9,5,3,10,4,1,10,10
6,24,1907,7,49,469,12,5,12,11,6,12,9,6,6
6,24,1907,14,36,876,8,2,9,8,3,9,5,3,3
6,24,1907,7,54,474,12,5,12,11,6,12,9,6,6
6,24,1907,1,5,65,3,8,4,2,10,4,12,9,9
6,24,1907,8,18,498,11,4,12,11,6,12,8,6,6
6,24,1907,2,16,136,2,7,3,2,9,3,11,9,9
6,24,1907,14,46,886,8,2,9,8,3,9,5,3,3
6,24,1907,15,9,909,8,1,9,7,3,9,5,2,2
6,24,1907,13,46,826,9,2,10,8,3,9,6,3,3
6,24,1907,1,8,68,3,8,4,2,10,4,12,9,9
3,2,1907,20,26,1226,5,12,6,4,3,9,6,3,3
3,2,1907,9,28,568,11,6,12,9,8,3,11,9,9
3,2,1907,23,51,1431,4,11,4,2,1,8,4,2,2
3,2,1907,17,35,1055,7,2,7,5,4,10,7,5,5
3,2,1907,6,21,381,1,7,1,11,10,4,1,11,11
3,2,1907,17,50,1070,7,2,7,5,4,10,7,5,5
3,2,1907,18,34,1114,6,1,7,5,3,10,7,4,4
3,2,1907,23,40,1420,4,11,4,2,1,8,4,2,2
3,2,1907,18,20,1100,6,1,7,5,4,10,7,4,4
3,2,1907,17,19,1039,7,2,8,5,4,11,7,5,5
3,2,1907,5,31,331,1,8,1,12,10,5,1,11,11
3,2,1907,5,51,351,1,7,1,11,10,4,1,11,11
2,19,1907,14,20,860,8,11,9,7,6,12,9,7,7
2,19,1907,19,25,1165,6,9,6,4,3,10,6,4,4
2,19,1907,7,25,445,12,2,12,10,9,4,1,10,10
2,19,1907,13,52,832,9,11,9,7,6,1,9,7,7
2,19,1907,5,41,341,1,3,1,11,10,5,1,11,11
2,19,1907,19,41,1181,6,9,6,4,3,10,6,4,4
2,19,1907,8,41,521,11,2,12,10,8,3,12,10,10
2,19,1907,21,7,1267,5,8,6,4,2,9,6,3,3
2,19,1907,12,27,747,9,12,10,8,6,1,10,8,8
2,19,1907,20,46,1246,5,8,6,4,3,9,6,4,4
2,19,1907,1,58,118,3,5,3,1,12,7,3,1,1
2,19,1907,18,56,1136,6,9,7,5,3,10,7,5,5
4,11,1907,21,36,1296,5,4,4,4,1,7,4,2,2
4,11,1907,5,5,305,1,12,12,12,10,4,12,10,10
4,11,1907,21,48,1308,5,4,4,3,1,7,4,2,2
4,11,1907,7,1,421,12,11,11,11,9,3,11,9,9
4,11,1907,15,53,953,8,7,7,6,4,10,7,4,4
4,11,1907,16,7,967,8,7,7,6,4,10,7,4,4
4,11,1907,6,59,419,12,11,11,11,9,3,11,9,9
4,11,1907,10,1,601,11,10,10,9,7,1,10,7,7
4,11,1907,6,13,373,12,12,12,11,9,3,12,9,9
4,11,1907,21,3,1263,5,5,4,4,2,8,4,2,2
4,11,1907,2,33,153,2,2,1,1,11,5,1,11,11
4,11,1907,22,33,1353,4,4,3,3,1,7,3,1,1
11,8,1907,0,47,47,3,4,4,4,6,12,7,5,5
11,8,1907,21,19,1279,5,6,5,5,8,2,9,7,7
11,8,1907,13,33,813,9,10,9,9,12,6,1,11,11
11,8,1907,15,17,917,8,9,8,8,11,5,12,10,10
11,8,1907,4,26,266,1,2,2,2,4,10,6,3,3
11,8,1907,3,54,234,2,2,2,2,5,11,6,3,3
11,8,1907,15,30,930,8,9,8,8,11,5,12,10,10
11,8,1907,13,46,826,9,10,9,9,12,6,1,11,11
11,8,1907,22,2,1322,4,6,5,5,8,1,9,6,6
11,8,1907,6,36,396,12,1,1,1,3,9,4,2,2
11,8,1907,15,17,917,8,9,8,8,11,5,12,10,10
11,8,1907,9,47,587,11,12,11,11,2,8,3,1,1
11,5,1907,7,54,474,12,11,12,12,3,9,4,2,2
11,5,1907,2,13,133,2,2,3,3,5,11,7,4,4
11,5,1907,20,41,1241,5,5,6,5,8,2,10,7,7
11,5,1907,15,19,919,8,7,8,8,11,5,12,10,10
11,5,1907,21,53,1313,4,4,5,5,8,2,9,6,6
11,5,1907,16,13,973,7,7,8,8,11,5,12,9,9
11,5,1907,2,34,154,2,2,3,3,5,11,7,4,4
11,5,1907,23,20,1400,4,4,4,4,7,1,8,6,6
11,5,1907,11,41,701,10,9,10,10,1,7,2,12,12
11,5,1907,21,2,1262,5,5,5,5,8,2,9,7,7
11,5,1907,23,41,1421,4,4,4,4,7,1,8,5,5
11,5,1907,21,35,1295,5,4,5,5,8,2,9,6,6
3,26,1907,18,18,1098,6,11,6,5,3,9,6,4,4
3,26,1907,13,53,833,9,1,8,7,5,11,8,6,6
3,26,1907,10,0,600,11,3,10,9,7,1,10,8,8
3,26,1907,4,42,282,1,6,1,12,10,4,1,11,11
3,26,1907,15,42,942,8,12,7,6,4,11,7,5,5
3,26,1907,15,24,924,8,1,7,6,5,11,7,5,5
3,26,1907,16,8,968,8,12,7,6,4,10,7,5,5
3,26,1907,17,2,1022,7,12,7,6,4,10,7,4,4
3,26,1907,0,28,28,3,8,3,2,12,7,3,1,1
3,26,1907,13,58,838,9,1,8,7,5,11,8,6,6
3,26,1907,12,35,755,9,2,9,8,6,12,9,6,6
3,26,1907,6,25,385,12,5,12,11,9,3,12,10,10
7,10,1907,11,52,712,10,10,10,9,4,10,6,3,3
7,10,1907,13,54,834,9,9,9,8,3,9,5,2,2
7,10,1907,16,13,973,8,8,8,7,1,8,4,1,1
7,10,1907,4,25,265,1,1,2,1,7,1,10,7,7
7,10,1907,21,26,1286,5,5,6,4,11,5,1,11,11
7,10,1907,5,46,346,1,12,1,12,6,1,9,6,6
7,10,1907,6,45,405,12,12,1,11,6,12,9,6,6
7,10,1907,6,16,376,12,12,1,12,6,12,9,6,6
7,10,1907,5,37,337,1,12,1,12,6,1,9,6,6
7,10,1907,3,38,218,2,1,2,1,8,2,10,7,7
7,10,1907,14,56,896,8,8,9,8,2,8,4,2,2
7,10,1907,23,52,1432,4,4,4,3,9,4,12,9,9
2,21,1907,22,51,1371,4,8,5,3,2,8,5,3,3
2,21,1907,18,44,1124,6,10,7,5,3,10,7,5,5
2,21,1907,8,7,487,12,3,12,10,9,4,12,10,10
2,21,1907,4,53,293,1,4,2,12,10,5,2,12,12
2,21,1907,3,46,226,2,5,2,12,11,6,2,12,12
2,21,1907,0,57,57,3,6,4,2,1,7,4,2,2
2,21,1907,13,41,821,9,12,9,7,6,1,9,7,7
2,21,1907,18,41,1121,6,10,7,5,3,10,7,5,5
2,21,1907,7,57,477,12,3,12,10,9,4,12,10,10
2,21,1907,8,27,507,12,3,12,10,9,3,12,10,10
2,21,1907,22,7,1327,5,8,5,3,2,9,5,3,3
2,21,1907,8,20,500,12,3,12,10,9,3,12,10,10
9,15,1907,1,24,84,3,6,3,3,6,1,9,6,6
9,15,1907,13,22,802,9,12,9,9,1,7,3,1,1
9,15,1907,7,42,462,12,3,12,12,4,10,6,3,3
9,15,1907,13,5,785,9,12,9,9,1,8,3,1,1
9,15,1907,5,50,350,1,4,1,1,4,11,7,4,4
9,15,1907,7,23,443,12,3,12,12,4,10,6,3,3
9,15,1907,13,12,792,9,12,9,9,1,8,3,1,1
9,15,1907,3,19,199,2,5,2,2,6,12,8,5,5
9,15,1907,19,54,1194,6,9,6,6,9,4,12,9,9
9,15,1907,10,4,604,10,2,11,10,2,9,5,2,2
9,15,1907,9,20,560,11,2,11,11,3,9,5,3,3
9,15,1907,23,7,1387,4,7,4,4,8,2,10,7,7
9,29,1907,21,0,1260,5,2,5,5,9,3,11,8,8
9,29,1907,21,6,1266,5,2,5,5,9,3,11,8,8
9,29,1907,3,34,214,2,10,2,2,5,12,7,5,5
9,29,1907,17,10,1030,7,4,7,7,11,5,1,10,10
9,29,1907,8,48,528,11,8,12,11,3,9,5,2,2
9,29,1907,22,46,1366,4,1,5,4,8,2,10,7,7
9,29,1907,4,12,252,1,10,2,2,5,12,7,5,5
9,29,1907,22,36,1356,4,1,5,4,8,2,10,7,7
9,29,1907,16,37,997,7,4,8,7,11,5,1,10,10
9,29,1907,15,15,915,8,5,8,8,12,6,2,11,11
9,29,1907,19,3,1143,6,3,6,6,10,4,12,9,9
9,29,1907,21,22,1282,5,2,5,5,8,3,10,8,8
9,8,1907,6,56,416,12,12,12,12,4,11,6,4,4
9,8,1907,21,35,1295,5,5,5,5,9,3,11,8,8
9,8,1907,16,56,1016,7,7,7,7,11,6,1,11,11
9,8,1907,11,7,667,10,10,10,10,2,9,4,2,2
9,8,1907,16,27,987,7,8,7,7,11,6,2,11,11
9,8,1907,23,12,1392,4,4,4,4,8,3,10,8,8
9,8,1907,5,27,327,1,1,1,1,5,11,7,5,5
9,8,1907,19,36,1176,6,6,6,6,10,4,12,10,10
9,8,1907,14,16,856,8,9,8,8,1,7,3,12,12
9,8,1907,21,0,1260,5,5,5,5,9,4,11,9,9
9,8,1907,4,29,269,1,1,1,1,5,12,8,5,5
9,8,1907,6,44,404,12,12,12,12,4,11,7,4,4
1,7,1907,7,17,437,12,9,12,11,10,6,2,12,12
1,7,1907,22,20,1340,4,1,4,3,2,10,6,4,4
1,7,1907,23,55,1435,4,1,3,2,2,9,5,3,3
1,7,1907,5,36,336,1,10,12,11,11,7,3,1,1
1,7,1907,22,42,1362,4,1,4,3,2,10,6,4,4
1,7,1907,4,3,243,2,10,1,12,11,7,3,1,1
1,7,1907,8,44,524,11,8,11,10,9,5,1,11,11
1,7,1907,4,2,242,2,10,1,12,11,7,3,1,1
1,7,1907,22,10,1330,4,2,4,3,2,10,6,4,4
1,7,1907,13,41,821,9,6,8,7,6,2,11,8,8
1,7,1907,6,49,409,12,9,12,11,10,6,2,12,12
1,7,1907,0,17,17,3,12,3,2,1,9,5,3,3
4,6,1907,14,28,868,8,6,8,7,5,11,8,5,5
4,6,1907,18,10,1090,7,4,6,5,3,9,6,3,3
4,6,1907,7,5,425,12,9,11,11,9,3,11,9,9
4,6,1907,2,23,143,2,12,2,1,11,5,2,12,12
4,6,1907,1,49,109,3,12,2,1,11,5,2,12,12
4,6,1907,15,56,956,8,5,7,6,4,10,7,5,5
4,6,1907,12,16,736,9,7,9,8,6,12,9,6,6
4,6,1907,18,31,1111,6,4,6,5,3,9,6,3,3
4,6,1907,21,35,1295,5,2,4,4,2,8,4,2,2
4,6,1907,21,43,1303,5,2,4,3,1,8,4,2,2
4,6,1907,14,15,855,8,6,8,7,5,11,8,5,5
4,6,1907,4,26,266,1,11,1,12,10,4,1,10,10
8,13,1907,0,51,51,3,4,3,3,8,2,10,8,8
8,13,1907,17,0,1020,7,9,7,7,12,7,2,12,12
8,13,1907,7,11,431,12,1,11,12,4,11,7,5,5
8,13,1907,17,23,1043,7,8,6,7,12,6,2,12,12
8,13,1907,1,40,100,3,4,2,2,7,2,10,7,7
8,13,1907,7,1,421,12,1,11,12,5,11,7,5,5
8,13,1907,15,33,933,8,9,7,8,1,7,3,1,1
8,13,1907,18,17,1097,7,8,6,6,11,6,2,11,11
8,13,1907,22,28,1348,4,6,4,4,9,4,12,9,9
8,13,1907,8,5,485,11,1,11,11,4,11,7,4,4
8,13,1907,23,57,1437,4,5,3,3,8,3,11,8,8
8,13,1907,23,56,1436,4,5,3,3,8,3,11,8,8
7,29,1907,1,33,93,3,10,3,2,8,2,11,8,8
7,29,1907,9,7,547,11,7,11,11,4,11,7,4,4
7,29,1907,11,16,676,10,6,10,10,3,10,6,3,3
7,29,1907,23,14,1394,4,12,4,4,9,4,12,9,9
7,29,1907,12,22,742,9,5,9,9,3,9,5,3,3
7,29,1907,5,38,338,1,8,12,12,6,12,8,6,6
7,29,1907,16,50,1010,7,3,7,7,12,7,3,1,1
7,29,1907,11,21,681,10,6,10,9,3,10,6,3,3
7,29,1907,6,39,399,12,8,12,12,5,12,8,5,5
7,29,1907,15,45,945,8,4,8,7,1,8,3,1,1
7,29,1907,4,59,299,1,9,1,1,6,1,9,6,6
7,29,1907,16,7,967,8,3,7,7,1,7,3,1,1
7,5,1907,19,20,1160,6,4,7,5,12,6,2,12,12
7,5,1907,21,19,1279,5,3,6,4,11,5,1,11,11
7,5,1907,13,32,812,9,7,10,8,3,9,5,3,3
7,5,1907,0,49,49,3,1,4,2,9,3,12,9,9
7,5,1907,22,42,1362,4,2,5,4,10,5,1,10,10
7,5,1907,1,17,77,3,1,4,2,9,3,11,9,9
7,5,1907,16,39,999,7,5,8,7,1,8,4,1,1
7,5,1907,18,31,1111,7,4,7,6,1,7,3,12,12
7,5,1907,0,49,49,3,1,4,2,9,3,12,9,9
7,5,1907,13,35,815,9,7,10,8,3,9,5,3,3
7,5,1907,12,28,748,9,7,10,9,3,10,6,3,3
7,5,1907,11,22,682,10,8,11,9,4,10,6,4,4
2,24,1907,1,17,77,3,7,4,2,12,7,3,1,1
2,24,1907,12,44,764,9,2,10,8,6,1,10,7,7
2,24,1907,8,44,524,11,4,12,10,8,3,12,10,10
2,24,1907,18,29,1109,6,11,7,5,4,10,7,5,5
2,24,1907,18,49,1129,6,11,7,5,3,10,7,4,4
2,24,1907,4,39,279,1,6,2,12,11,5,2,12,12
2,24,1907,9,15,555,11,3,12,10,8,3,11,9,9
2,24,1907,12,2,722,10,2,10,8,7,1,10,8,8
2,24,1907,8,15,495,12,4,12,10,9,3,12,10,10
2,24,1907,21,4,1264,5,10,6,4,2,9,5,3,3
2,24,1907,12,3,723,10,2,10,8,7,1,10,8,8
2,24,1907,3,29,209,2,6,2,1,11,6,2,12,12
7,10,1907,20,30,1230,5,5,6,5,11,6,2,11,11
7,10,1907,19,11,1151,6,6,7,6,12,6,2,12,12
7,10,1907,8,34,514,11,11,12,11,5,11,8,5,5
7,10,1907,15,40,940,8,8,9,7,2,8,4,2,2
7,10,1907,22,42,1362,4,4,5,4,10,4,1,10,10
7,10,1907,15,56,956,8,8,8,7,2,8,4,2,2
7,10,1907,5,49,349,1,12,1,12,6,1,9,6,6
7,10,1907,8,16,496,11,11,12,11,5,12,8,5,5
7,10,1907,12,42,762,9,9,10,9,3,9,6,3,3
7,10,1907,3,19,199,2,2,3,1,8,2,10,8,8
7,10,1907,12,1,721,10,9,10,9,3,10,6,3,3
7,10,1907,18,57,1137,6,6,7,6,12,6,2,12,12
5,17,1907,20,15,1215,6,8,5,4,1,7,3,1,1
5,17,1907,14,21,861,8,10,8,7,4,10,6,4,4
5,17,1907,11,8,668,10,12,10,9,6,11,8,6,6
5,17,1907,16,35,995,7,9,7,6,3,9,5,3,3
5,17,1907,14,16,856,8,10,8,7,4,10,6,4,4
5,17,1907,18,18,1098,7,8,6,5,2,8,4,2,2
5,17,1907,16,3,963,8,10,7,7,3,9,6,3,3
5,17,1907,1,48,108,3,4,2,2,11,4,1,10,10
5,17,1907,4,49,289,1,3,1,12,9,3,11,9,9
5,17,1907,13,11,791,9,11,9,8,5,10,7,5,5
5,17,1907,2,57,177,2,4,2,1,10,4,12,10,10
5,17,1907,5,2,302,1,3,1,12,9,3,11,9,9
4,20,1907,16,34,994,7,10,6,6,4,10,6,4,4
4,20,1907,15,54,954,8,11,7,6,4,10,6,4,4
4,20,1907,1,12,72,3,6,2,2,12,5,2,12,12
4,20,1907,8,55,535,11,2,10,10,7,1,10,8,8
4,20,1907,21,37,1297,5,8,4,4,1,7,4,1,1
4,20,1907,10,30,630,10,1,9,9,7,12,9,7,7
4,20,1907,2,7,127,2,5,2,1,11,5,1,11,11
4,20,1907,13,51,831,9,11,8,7,5,11,7,5,5
4,20,1907,5,29,329,1,4,12,12,9,3,12,9,9
4,20,1907,12,31,751,9,12,8,8,6,11,8,6,6
4,20,1907,15,26,926,8,11,7,7,4,10,7,4,4
4,20,1907,9,20,560,11,2,10,10,7,1,10,7,7
5,28,1907,0,59,59,3,9,3,2,11,4,1,10,10
5,28,1907,4,31,271,1,7,1,12,9,3,11,9,9
5,28,1907,18,6,1086,7,1,7,6,2,8,4,2,2
5,28,1907,16,59,1019,7,2,7,6,3,8,5,2,2
5,28,1907,5,1,301,1,7,1,12,9,2,11,8,8
5,28,1907,23,11,1391,4,11,4,3,12,5,2,11,11
5,28,1907,20,51,1251,5,12,5,4,1,7,3,1,1
5,28,1907,6,44,404,12,6,12,11,8,1,10,7,7
5,28,1907,11,36,696,10,4,10,9,5,11,7,5,5
5,28,1907,21,48,1308,5,11,5,4,12,6,2,12,12
5,28,1907,23,22,1402,4,11,4,3,12,5,2,11,11
5,28,1907,9,10,550,11,5,11,10,6,12,9,6,6
9,14,1907,16,23,983,7,10,8,7,11,6,1,11,11
9,14,1907,8,43,523,11,2,11,11,3,10,5,3,3
9,14,1907,3,50,230,2,4,2,2,5,12,8,5,5
9,14,1907,19,43,1183,6,8,6,6,10,4,12,9,9
9,14,1907,10,28,628,10,1,10,10,2,9,4,2,2
9,14,1907,8,32,512,11,2,11,11,3,10,5,3,3
9,14,1907,15,19,919,8,11,8,8,12,7,2,12,12
9,14,1907,8,22,502,11,2,12,11,3,10,5,3,3
9,14,1907,6,36,396,12,3,12,12,4,11,6,4,4
9,14,1907,18,13,1093,6,9,7,6,10,5,1,10,10
9,14,1907,5,44,344,1,3,1,1,4,11,7,4,4
9,14,1907,10,40,640,10,1,10,10,2,9,4,2,2
4,6,1907,0,44,44,3,1,2,2,12,6,3,12,12
4,6,1907,9,38,578,11,8,10,10,7,1,10,8,8
4,6,1907,19,1,1141,6,4,5,5,3,9,5,3,3
4,6,1907,14,0,840,9,6,8,7,5,11,8,5,5
4,6,1907,14,29,869,8,6,8,7,5,11,8,5,5
4,6,1907,20,28,1228,5,3,5,4,2,8,5,2,2
4,6,1907,3,12,192,2,11,1,1,11,5,1,11,11
4,6,1907,19,45,1185,6,3,5,4,2,8,5,3,3
4,6,1907,6,47,407,12,9,11,11,9,3,11,9,9
4,6,1907,20,1,1201,6,3,5,4,2,8,5,3,3
4,6,1907,15,27,927,8,5,7,7,4,10,7,5,5
4,6,1907,3,58,238,2,11,1,12,10,4,1,11,11
8,13,1907,3,28,208,2,3,1,1,6,1,9,6,6
8,13,1907,19,22,1162,6,7,5,6,11,5,1,11,11
8,13,1907,21,37,1297,5,6,4,5,9,4,12,9,9
8,13,1907,23,9,1389,4,6,3,4,8,3,11,9,9
8,13,1907,1,6,66,3,4,2,3,7,2,10,8,8
8,13,1907,9,40,580,11,12,10,10,3,10,6,3,3
8,13,1907,11,28,688,10,11,9,10,2,9,5,3,3
8,13,1907,14,4,844,9,10,8,8,1,8,4,1,1
8,13,1907,4,43,283,1,3,12,1,6,12,8,6,6
8,13,1907,8,29,509,11,1,11,11,4,11,7,4,4
8,13,1907,5,48,348,1,2,12,12,5,12,8,5,5
8,13,1907,0,40,40,3,5,3,3,8,3,10,8,8
8,5,1907,14,6,846,9,7,8,8,1,8,4,2,2
8,5,1907,11,36,696,10,8,9,9,3,9,5,3,3
8,5,1907,23,33,1413,4,2,3,3,9,3,11,9,9
8,5,1907,7,26,446,12,10,11,11,5,11,7,5,5
8,5,1907,16,6,966,8,6,7,7,1,7,3,1,1
8,5,1907,15,26,926,8,7,7,8,1,8,3,1,1
8,5,1907,5,32,332,1,11,12,12,6,12,8,6,6
8,5,1907,4,16,256,1,12,1,1,6,1,9,6,6
8,5,1907,0,45,45,3,1,3,3,8,3,11,8,8
8,5,1907,18,56,1136,6,5,6,6,11,6,2,11,11
